"COUNT";"SPECIES";"YEAR";"RawCOUNT";"SCHEME";"NSITE";"NSITE_OBS";"COL_INDEX";"predicted2";"conf.low";"conf.high"
15;"Carcharodus alceae";2022;391;"uBMS";27;7;0.984655448432146;1.045;0.731178121418707;1.58353624938128
15;"Lycaena phlaeas";2020;1090;"uBMS";24;3;0.782312012451966;1.045;0.731178121418707;1.58353624938128
15;"Gonepteryx rhamni";2022;238;"uBMS";27;8;0.738995984508892;1.045;0.731178121418707;1.58353624938128
16;"Thymelicus acteon";2019;686;"uBMS";20;3;1.03818433827713;1.1112;0.799147665670281;1.64785495975597
16;"Gonepteryx rhamni";2023;284;"uBMS";28;7;0.667268765387128;1.1112;0.799147665670281;1.64785495975597
16;"Pyronia bathseba";2023;1958;"uBMS";28;3;0.773647546468383;1.1112;0.799147665670281;1.64785495975597
16;"Pyronia sp";2022;16;"uBMS";27;3;0.817237450793498;1.1112;0.799147665670281;1.64785495975597
17;"Libythea celtis";2023;145;"uBMS";28;6;0.926790741991609;1.1773;0.867094755292978;1.71219612475954
19;"Pyronia sp";2019;19;"uBMS";20;3;0.474425605346598;1.3096;1.00292041482625;1.84094697447879
19;"Charaxes jasius";2019;155;"uBMS";21;5;1.36708071546565;1.3096;1.00292041482625;1.84094697447879
19;"Gonepteryx rhamni";2020;210;"uBMS";20;6;2.67766372235126;1.3096;1.00292041482625;1.84094697447879
21;"Carcharodus alceae";2019;347;"uBMS";22;5;1.90333315731254;1.4419;1.13865277683863;1.96979112171893
21;"Pyronia cecilia";2023;1372;"uBMS";28;3;0.83591265025339;1.4419;1.13865277683863;1.96979112171893
21;"Pyronia bathseba";2021;3482;"uBMS";19;2;2.24236996070006;1.4419;1.13865277683863;1.96979112171893
22;"Pyronia bathseba";2020;3326;"uBMS";24;4;1.58791226840472;1.5081;1.20648324096134;2.03424891222249
22;"Aricia cramera";2020;528;"uBMS";24;5;1.5151208021968;1.5081;1.20648324096134;2.03424891222249
24;"Celastrina argiolus";2019;487;"uBMS";21;6;1.98876964216756;1.6403;1.34207126848197;2.16323739395438
24;"Lycaena phlaeas";2022;753;"uBMS";27;10;1.41735706205652;1.6403;1.34207126848197;2.16323739395438
25;"Vanessa cardui";2020;344;"uBMS";25;7;1.26643071530835;1.7065;1.40982824368056;2.22776867338205
25;"Thymelicus acteon";2020;753;"uBMS";27;3;1.68016261176508;1.7065;1.40982824368056;2.22776867338205
25;"Lycaena phlaeas";2019;770;"uBMS";21;6;1.20405686112729;1.7065;1.40982824368056;2.22776867338205
25;"Lycaenidae";2021;292.5;"uBMS";21;5;3.5121498131259;1.7065;1.40982824368056;2.22776867338205
26;"Lycaena phlaeas";2023;1257;"uBMS";28;5;1.22329253519072;1.7726;1.47756013397434;2.29232503771453
27;"Euchloe crameri";2021;242;"uBMS";22;5;1.07932940578841;1.8388;1.54526664493063;2.35690678138451
30;"Charaxes jasius";2022;360;"uBMS";27;6;1.5557635706308;2.0372;1.748230961467;2.55080722872693
32;"Carcharodus alceae";2023;879;"uBMS";28;8;1.86982299524611;2.1695;1.8834082287316;2.68020647071486
32;"Gonepteryx cleopatra";2021;1182.5;"uBMS";21;8;2.88930793314339;2.1695;1.8834082287316;2.68020647071486
33;"Pyronia bathseba";2019;3503;"uBMS";19;3;2.36316709838444;2.2356;1.9509563049557;2.74494664911701
33;"Celastrina argiolus";2023;1056;"uBMS";28;14;1.72813792617756;2.2356;1.9509563049557;2.74494664911701
33;"Charaxes jasius";2020;372;"uBMS";24;7;1.91442192709546;2.2356;1.9509563049557;2.74494664911701
34;"Gonepteryx rhamni";2019;403;"uBMS";22;5;2.8569355987742;2.3018;2.01847695725206;2.80971425144691
34;"Gonepteryx rhamni";2018;392;"uBMS";24;6;5.23565921558624;2.3018;2.01847695725206;2.80971425144691
36;"Euchloe crameri";2023;338;"uBMS";28;5;1.90318938486712;2.4341;2.15343484298881;2.93933287496269
36;"Pyronia sp";2020;36;"uBMS";26;4;1.14462681980555;2.4341;2.15343484298881;2.93933287496269
36;"Gonepteryx sp.";2020;874;"uBMS";24;7;3.088185490252;2.4341;2.15343484298881;2.93933287496269
38;"Celastrina argiolus";2020;553;"uBMS";24;9;3.65363032528391;2.5664;2.28827961199803;3.069064615206
38;"Aricia cramera";2019;634;"uBMS";21;7;2.28125482471499;2.5664;2.28827961199803;3.069064615206
38;"Aricia cramera";2023;703;"uBMS";28;8;1.56650541185356;2.5664;2.28827961199803;3.069064615206
39;"Pyronia bathseba";2022;3050;"uBMS";27;7;1.84422922568476;2.6325;2.35565887721573;3.13397360461456
39;"Colias crocea";2021;1027.5;"uBMS";21;9;3.42721607707464;2.6325;2.35565887721573;3.13397360461456
40;"Euchloe crameri";2020;190;"uBMS";11;2;3.84479311106826;2.6987;2.42300902802986;3.19891170842669
40;"Vanessa cardui";2023;569;"uBMS";28;14;1.89464376502918;2.6987;2.42300902802986;3.19891170842669
40;"Lycaenidae";2020;576;"uBMS";24;9;3.4704225319168;2.6987;2.42300902802986;3.19891170842669
41;"Leptotes pirithous";2018;421;"uBMS";16;7;11.3925419276319;2.7648;2.49032979209066;3.26387919899216
42;"Euchloe crameri";2019;432;"uBMS";22;2;1.7655252943975;2.8309;2.55762090040128;3.32887634530779
43;"Charaxes jasius";2023;293;"uBMS";28;9;1.8576534195393;2.8971;2.62488208757564;3.3939034127597
48;"Gonepteryx sp.";2022;919;"uBMS";27;9;2.3479330311514;3.2278;2.96073020356574;3.71949656990091
49;"Pontia daplidice";2019;538;"uBMS";22;4;3.74505743272986;3.2939;3.02780652599482;3.7847085020981
49;"Pontia daplidice";2022;1367;"uBMS";27;10;2.52235017252035;3.2939;3.02780652599482;3.7847085020981
51;"Pyronia cecilia";2021;3104.5;"uBMS";20;3;2.77064437404319;3.4262;3.16186397668742;3.91522756065802
51;"Euchloe crameri";2018;560;"uBMS";22;4;2.8883782443964;3.4262;3.16186397668742;3.91522756065802
51;"Pyronia cecilia";2018;2598;"uBMS";20;2;3.44041155352278;3.4262;3.16186397668742;3.91522756065802
55;"Colias crocea";2019;1363;"uBMS";22;8;3.85713483319804;3.6908;3.42959195886925;4.17665259698123
56;"Euchloe crameri";2022;217;"uBMS";27;3;3.03564705227811;3.757;3.49644214163315;4.2420906688436
62;"Pieris brassicae";2021;295.5;"uBMS";21;6;4.73978551554836;4.1538;3.89684189228868;4.63542044594565
63;"Colias crocea";2023;975;"uBMS";28;14;3.41638846542263;4.22;3.96345679926531;4.70109379359528
68;"Pyronia cecilia";2022;2242;"uBMS";27;4;2.5440441966389;4.5507;4.2960160199016;5.0299758460903
72;"Vanessa cardui";2018;531;"uBMS";20;11;6.57427248881449;4.8153;4.56143924391904;5.29370564057791
74;"Lampides boeticus";2018;767;"uBMS";17;6;8.1280560633492;4.9476;4.6939413185474;5.42578007520207
75;"Vanessa atalanta";2020;238;"uBMS";22;16;8.9625413784791;5.0137;4.760139838114;5.49186981026173
77;"Papilio machaon";2021;402.5;"uBMS";21;8;4.60144851906621;5.146;4.89243176367441;5.62415439395386
78;"Pieris brassicae";2023;706;"uBMS";28;14;4.39589731833004;5.2121;4.95852516861368;5.69034924364085
87;"Colias crocea";2020;2966;"uBMS";24;14;7.76361799772453;5.8074;5.55179483930154;6.28767386458935
89;"Pontia daplidice";2023;2171;"uBMS";28;11;5.60250467495849;5.9397;5.68325145219105;6.42079376095236
90;"Vanessa atalanta";2019;231;"uBMS";22;15;6.42595022623785;6.0059;5.74892837683935;6.48740509093032
91;"Cacyreus marshalli";2021;132;"uBMS";21;14;10.8735537070012;6.072;5.81457121691911;6.55405050547683
93;"Gonepteryx cleopatra";2022;1682;"uBMS";27;17;4.75419489847669;6.2043;5.94575520565543;6.68744302599304
94;"Lycaenidae";2022;432;"uBMS";27;8;4.7363309545208;6.2704;6.0112966566282;6.75418982964652
95;"Pyronia cecilia";2019;3083;"uBMS";21;2;4.18478227522019;6.3366;6.07680462726461;6.82097011363637
95;"Iphiclides feisthamelii";2021;315;"uBMS";21;7;5.40372228532984;6.3366;6.07680462726461;6.82097011363637
101;"Vanessa atalanta";2023;284;"uBMS";28;24;6.411859795322;6.7334;6.46915949043309;7.22234477822547
102;"Pieris brassicae";2022;443;"uBMS";27;15;6.39472820250929;6.7996;6.53443831408273;7.28935420920209
104;"Gonepteryx cleopatra";2019;1629;"uBMS";20;10;6.86178164847793;6.9319;6.66490046923182;7.42346856330553
104;"Vanessa atalanta";2018;275;"uBMS";24;16;8.68736335694233;6.9319;6.66490046923182;7.42346856330553
106;"Colias crocea";2022;1246;"uBMS";27;18;6.7075427465513;7.0642;6.79523683947325;7.55770870231662
110;"Pararge aegeria";2023;2358;"uBMS";28;20;5.85731423852906;7.3287;7.05553999066613;7.8265585696288
112;"Vanessa cardui";2021;786.5;"uBMS";22;14;7.24281232444609;7.461;7.18551084400123;7.96116422554622
118;"Cacyreus marshalli";2018;172;"uBMS";17;10;14.8524772038655;7.8579;7.57472626027519;8.36567833702984
127;"Colias crocea";2018;1729;"uBMS";20;9;14.2241404817156;8.4532;8.15669674809634;8.97430214084505
143;"Papilio machaon";2023;705;"uBMS";28;9;6.64756248637171;9.5115;9.1864240343677;10.0611869285939
144;"Gonepteryx sp.";2023;1366;"uBMS";28;15;6.55260375653143;9.5776;9.25059564833732;10.1293035692505
154;"Papilio machaon";2018;871;"uBMS";22;11;13.7064508283709;10.2391;9.89124325563811;10.8115385082124
156;"Gonepteryx cleopatra";2018;2518;"uBMS";22;12;17.7245700744436;10.3714;10.0191532408382;10.9482050322648
157;"Lasiommata megera";2022;2677;"uBMS";27;12;8.73433497755435;10.4375;10.0830824331731;11.0165640945562
163;"Iphiclides feisthamelii";2022;693;"uBMS";27;14;9.22642211865682;10.8344;10.4663114886738;11.427064566813
163;"Pieris brassicae";2020;518;"uBMS";25;12;10.6840280716093;10.8344;10.4663114886738;11.427064566813
167;"Pieris brassicae";2019;729;"uBMS";22;14;12.507940100782;11.099;10.7214848232411;11.7010442507508
170;"Vanessa atalanta";2022;498;"uBMS";27;21;11.6261746813039;11.2974;10.9127106998794;11.9066831379913
183;"Cacyreus marshalli";2022;219;"uBMS";27;21;9.62328318901589;12.1573;11.739969970476;12.7991711775361
184;"Lasiommata megera";2021;2251;"uBMS";21;13;13.8641121312678;12.2234;11.8035194545857;12.8679099480526
184;"Papilio machaon";2022;706;"uBMS";27;17;9.62785413567891;12.2234;11.8035194545857;12.8679099480526
185;"Iphiclides feisthamelii";2018;696;"uBMS";22;10;18.1406987927342;12.2895;11.8670575550181;12.9366601022465
197;"Gonepteryx cleopatra";2020;1799;"uBMS";25;14;10.8628339407887;13.0833;12.6286846614284;13.7624920513513
199;"Pyronia cecilia";2020;4483;"uBMS";23;3;8.59040214324484;13.2156;12.7554839759061;13.9002692461262
201;"Cacyreus marshalli";2020;253;"uBMS";24;19;15.353200471977;13.3479;12.8822466889037;14.0380830423811
204;"Lasiommata megera";2023;3167;"uBMS";28;16;9.10900460468108;13.5463;13.0723243963207;14.2448700988429
207;"Iphiclides feisthamelii";2020;603;"uBMS";24;12;11.0627994957522;13.7447;13.2623254549157;14.4517338041267
208;"Vanessa atalanta";2021;448;"uBMS";18;16;23.8428763999302;13.8109;13.3256426679886;14.5207048456801
208;"Vanessa cardui";2019;1090;"uBMS";20;16;11.8961316701322;13.8109;13.3256426679886;14.5207048456801
216;"Papilio machaon";2020;1138;"uBMS";25;12;11.9781645472227;14.34;13.8319001277208;15.072753422958
224;"Polyommatus icarus";2018;2307;"uBMS";17;10;28.5366703827072;14.8692;14.337697204326;15.6252623833629
225;"Lampides boeticus";2021;746.5;"uBMS";19;12;18.5737278185475;14.9353;14.4008919416816;15.6943559006335
226;"Gonepteryx cleopatra";2023;2241;"uBMS";28;22;9.42055328721844;15.0015;14.4640803356316;15.7634557613097
226;"Cacyreus marshalli";2019;335;"uBMS";22;15;21.1188944997296;15.0015;14.4640803356316;15.7634557613097
237;"Vanessa cardui";2022;1010;"uBMS";27;21;13.0877480066787;15.729;15.1587576977331;16.5239492000972
243;"Pararge aegeria";2022;1869;"uBMS";27;21;16.3408593878137;16.1259;15.5373909266963;16.9390454988916
243;"Iphiclides feisthamelii";2019;605;"uBMS";22;9;11.9722573741766;16.1259;15.5373909266963;16.9390454988916
248;"Polyommatus icarus";2021;1801;"uBMS";21;9;14.1373040096399;16.4566;15.8527808623447;17.2850968363745
253;"Leptotes pirithous";2020;829;"uBMS";23;12;16.4672129597442;16.7874;16.16805396006;17.6312650117905
256;"Papilio machaon";2019;799;"uBMS";22;13;12.5317355352427;16.9858;16.3571647742365;17.8390189614928
269;"Iphiclides feisthamelii";2023;1202;"uBMS";28;17;11.3531845814686;17.8457;17.1762237307581;18.7397073151126
274;"Cacyreus marshalli";2023;344;"uBMS";28;20;11.0343229811371;18.1764;17.4910792158093;19.0862931031927
281;"Lampides boeticus";2019;741;"uBMS";22;12;17.5437881644882;18.6394;17.9317359200283;19.5716541813575
284;"Pararge aegeria";2021;2857;"uBMS";21;17;24.101812868634;18.8378;18.120541350506;19.7797135147586
299;"Polyommatus icarus";2020;3966;"uBMS";24;17;20.6841000161594;19.83;19.0641806037072;20.8203980809513
301;"Lasiommata megera";2018;3239;"uBMS";21;13;24.3763714667894;19.9623;19.189953895825;20.959201298086
323;"Polyommatus icarus";2023;1730;"uBMS";28;11;15.0910251523968;21.4174;20.5728504900362;22.4866463056526
333;"Lampides boeticus";2020;1116;"uBMS";23;14;20.320161023675;22.0789;21.2011121243019;23.1812672176495
336;"Leptotes pirithous";2021;923.5;"uBMS";19;12;24.9060647822699;22.2773;21.3895552973433;23.3896888084869
346;"Lampides boeticus";2023;1157;"uBMS";28;22;16.5227467893909;22.9388;22.017590207082;24.0845364450109
355;"Lampides boeticus";2022;1085;"uBMS";26;17;22.8151638100308;23.5341;22.5826881624172;24.710032781312
358;"Leptotes pirithous";2019;1139;"uBMS";22;15;25.3527994781543;23.7325;22.7710279800695;24.9185577275385
359;"Pararge aegeria";2018;2224;"uBMS";22;16;27.1151396755636;23.7986;22.8338051297416;24.9880688324927
405;"Polyommatus icarus";2022;1812;"uBMS";27;17;21.4867636234759;26.8413;25.7202529742115;28.1868807008309
406;"Pieris brassicae";2018;1762;"uBMS";19;14;44.4592376796193;26.9074;25.7829772840034;28.2564446456652
464;"Polyommatus icarus";2019;2795;"uBMS";21;13;25.8077263355323;30.7438;29.4196466250095;32.2924940729823
502;"Lasiommata megera";2020;4796;"uBMS";24;15;30.7544820633231;NA;NA;NA
572;"Pararge aegeria";2019;2539;"uBMS";21;19;43.8708108961294;NA;NA;NA
629;"Lycaenidae";2023;941;"uBMS";28;22;27.2724572169367;NA;NA;NA
634;"Lasiommata megera";2019;3488;"uBMS";22;12;32.8010829413258;NA;NA;NA
680;"Pieris rapae";2021;3760;"uBMS";21;21;65.8857436190878;NA;NA;NA
683;"Leptotes pirithous";2022;1275;"uBMS";24;20;40.8221655076134;NA;NA;NA
934;"Pieris rapae";2019;4498;"uBMS";22;22;87.047595565149;NA;NA;NA
960;"Leptotes pirithous";2023;2453;"uBMS";28;24;47.8621991267985;NA;NA;NA
1047;"Pieris rapae";2018;6375;"uBMS";21;20;120.895936771485;NA;NA;NA
1088;"Pararge aegeria";2020;4931;"uBMS";25;25;102.161409802081;NA;NA;NA
1378;"Pieris rapae";2020;7707;"uBMS";25;25;115.542681850751;NA;NA;NA
1480;"Pieris rapae";2023;10423;"uBMS";28;28;70.5750070563836;NA;NA;NA
1595;"Pieris rapae";2022;7556;"uBMS";27;27;97.8723642092558;NA;NA;NA
